patent_id,inventor_id,company_id
11885288,fl:du_ln:moon-7,ea96c059-5267-4b52-ac70-4cd0915c519e
5444846,fl:na_ln:nagashima-3,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
6404762,fl:da_ln:meyer-50,f0236bcc-a68f-44e1-92d1-2d6b157ca97e
9256973,fl:ca_ln:phillips-22,29073308-02c3-4038-8bca-0fc6de0ae4fc
8403341,fl:ka_ln:holzer-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
D661666,fl:to_ln:ogata-29,0bc189af-3eb0-4f95-9c77-b230b103c2cb
7421188,fl:ak_ln:tozaki-1,4d02b7ca-575f-4cad-8529-aa098a0d76aa
9331975,fl:ja_ln:besehanic-1,4c66950e-7332-4edf-a609-97e26f1a89d7
D767627,fl:ju_ln:oh-116,533e0469-baac-46b7-9576-669db08092eb
11043708,fl:xi_ln:huang-289,b5faa41e-c87b-487c-86f0-63b077e0235d
4478854,fl:ge_ln:jensen-2,6b83cbcb-58c5-4d78-affb-8bdfb97b6625
7260597,fl:jo_ln:daraabrams-1,ab02ca9c-5bcf-4acf-bdec-82b74c97c861
5226039,fl:da_ln:kelly-1,b62b64a3-0189-453e-9190-cf93e6efa0f1
10038114,fl:sh_ln:watanuki-2,f354228e-3553-4520-9ba7-adc273a6e7ad
10829601,fl:ko_ln:hanada-6,a8f981e4-395b-49e6-9c4d-391411bb6b67
D1024339,fl:zh_ln:li-673,fa590e64-ae3e-4323-a2f8-040b5080b325
8404439,fl:ri_ln:conrad-5,e9a69cf0-3cc3-4b7b-acfc-7f385a989c85
8451245,fl:da_ln:grant-37,fd496686-6874-407c-ba61-bcadb7bf7c96
7475053,fl:ro_ln:fry-6,d414b736-2b0f-4219-9914-bf55f91f820b
12207252,fl:hy_ln:lee-963,906da649-dd98-4eac-a78c-d5dc3cc385b1
11299413,fl:ho_ln:ren-18,adc0f2ca-b720-4077-9107-110a63c59b06
